otu106	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Odonata(0.0376),f:Gomphidae(0.0008),g:Lamelligomphus(0.0000),s:Lamelligomphus ringens(0.0000)	+	k:Eukaryota
otu112	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.8548),f:Curculionidae(0.7436),g:Xyleborus(0.5577),s:Xyleborus affinis(0.4016)	+	k:Eukaryota
otu111	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8366),o:Lepidoptera(0.1924),f:Geometridae(0.0077),g:Epirrhoe(0.0002),s:Epirrhoe hastulata(0.0000)	+	k:Eukaryota
otu113	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.3590),f:Curculionidae(0.0538),g:Madeiracalles(0.0011),s:Madeiracalles achadagrandensis(0.0000)	+	k:Eukaryota
otu114	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hymenoptera(0.6435),f:Formicidae(0.4054),g:Brachymyrmex(0.0324),s:Brachymyrmex depilis(0.0026)	+	k:Eukaryota,p:Arthropoda
otu115	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.7700),f:Elateridae(0.4081),g:Chatanayus(0.0449),s:Chatanayus hidaensis(0.0049)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu118	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5900),f:Staphylinidae(0.1829),g:Omalium(0.0091),s:Omalium littorale(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu117	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Orthoptera(0.1198),f:Acrididae(0.0132),g:Longchuanacris(0.0004),s:Longchuanacris curvifurculus(0.0000)	+	k:Eukaryota
otu119	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.3200),f:Crambidae(0.0160),g:Glaucocharis(0.0006),s:Glaucocharis dilatella(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu116	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.3553),f:Elateridae(0.0391),g:Lacon(0.0012),s:Lacon punctatus(0.0000)	+	k:Eukaryota
otu122	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8645),o:Ephemeroptera(0.0346),f:Ephemeridae(0.0014),g:Ephemera(0.0001),s:Ephemera orientalis(0.0000)	+	k:Eukaryota
otu121	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hymenoptera(0.6336),f:Vespidae(0.2851),g:Epipona(0.0456),s:Epipona media(0.0041)	+	k:Eukaryota,p:Arthropoda
otu123	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.7990),o:Hemiptera(0.3356),f:Lygaeidae(0.0302),g:Spilostethus(0.0018),s:Spilostethus saxatilis(0.0001)	+	k:Eukaryota
otu120	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8370),o:Hemiptera(0.3683),f:Ricaniidae(0.0221),g:Ricania(0.0013),s:Ricania marginalis(0.0001)	+	k:Eukaryota
otu124	k:Eukaryota(1.0000),p:Arthropoda(0.6300),c:Insecta(0.3213),o:Diptera(0.0386),f:Chironomidae(0.0012),g:Cricotopus(0.0000),s:Cricotopus tibialis(0.0000)	+	k:Eukaryota
otu125	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8740),o:Coleoptera(0.1661),f:Chrysomelidae(0.0083),g:Leptomona(0.0003),s:Leptomona erythrocephala(0.0000)	+	k:Eukaryota
otu128	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4950),f:Attelabidae(0.0248),g:Deporaus(0.0012),s:Deporaus tristis(0.0001)	+	k:Eukaryota,p:Arthropoda
otu127	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8836),o:Lepidoptera(0.4241),f:Nymphalidae(0.0679),g:Lethe(0.0027),s:Lethe minerva(0.0001)	+	k:Eukaryota
otu126	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.7326),f:Calliphoridae(0.0440),g:Dyscritomyia(0.0022),s:Dyscritomyia robusta(0.0001)	+	k:Eukaryota,p:Arthropoda
otu131	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8835),o:Coleoptera(0.4417),f:Tenebrionidae(0.0353),g:Platydema(0.0007),s:Platydema europaea(0.0000)	+	k:Eukaryota
otu132	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Hemiptera(0.5645),f:Flatidae(0.0508),g:Flatida(0.0025),s:Flatida viridula(0.0001)	+	k:Eukaryota
otu130	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3400),f:Chrysomelidae(0.0136),g:Chaetocnema(0.0004),s:Chaetocnema tibialis(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu129	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.7304),o:Hemiptera(0.2337),f:Issidae(0.0351),g:Thionia(0.0021),s:Thionia bullata(0.0001)	+	k:Eukaryota
otu133	k:Eukaryota(1.0000),p:Arthropoda(0.6800),c:Insecta(0.4148),o:Coleoptera(0.1576),f:Hydrophilidae(0.0095),g:Laccobius(0.0005),s:Laccobius decorus(0.0000)	+	k:Eukaryota
otu134	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4100),f:Ephydridae(0.0164),g:Scatella(0.0007),s:Scatella obsoleta(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu137	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6273),f:Elateridae(0.2697),g:Actenicerus(0.0216),s:Actenicerus siaelandicus(0.0011)	+	k:Eukaryota
otu135	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Orthoptera(0.0480),f:Acrididae(0.0024),g:Locusta(0.0001),s:Locusta migratoria(0.0000)	+	k:Eukaryota
otu138	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.4948),f:Curculionidae(0.1385),g:Roptoperus(0.0042),s:Roptoperus tasmaniensis(0.0001)	+	k:Eukaryota
otu139	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Hemiptera(0.6434),f:Fulgoridae(0.0708),g:Cyrpoptus(0.0078),s:Cyrpoptus vanduzeei(0.0009)	+	k:Eukaryota
otu136	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.9009),f:Adelidae(0.5946),g:Adela(0.3746),s:Adela caeruleella(0.1573)	+	k:Eukaryota,p:Arthropoda
otu140	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.3992),f:Scarabaeidae(0.0160),g:Heteronitis(0.0003),s:Heteronitis castelnaui(0.0000)	+	k:Eukaryota
otu141	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.6600),f:Staphylinidae(0.3036),g:Sepedophilus(0.0880),s:Sepedophilus opicus(0.0255)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu143	k:Eukaryota(1.0000),p:Arthropoda(0.6000),c:Insecta(0.3600),o:Coleoptera(0.1548),f:Scarabaeidae(0.0170),g:Chrysina(0.0007),s:Chrysina aurilisternum(0.0000)	+	k:Eukaryota
otu142	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8928),o:Coleoptera(0.2768),f:Staphylinidae(0.0360),g:Aleochara(0.0014),s:Aleochara nigra(0.0001)	+	k:Eukaryota
otu147	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Coleoptera(0.5739),f:Curculionidae(0.2582),g:Anthonomus(0.0568),s:Anthonomus tectus(0.0097)	+	k:Eukaryota
otu146	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Coleoptera(0.5104),f:Curculionidae(0.1633),g:Anthonomus(0.0229),s:Anthonomus signatus(0.0016)	+	k:Eukaryota
otu145	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9800),o:Araneae(0.9604),f:Anyphaenidae(0.2977),g:Anyphaena(0.0566),s:Anyphaena accentuata(0.0085)	+	k:Eukaryota,p:Arthropoda
otu148	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.5142),f:Tenebrionidae(0.0874),g:Onymacris(0.0026),s:Onymacris boschimana(0.0001)	+	k:Eukaryota
otu144	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.3650),f:Elateridae(0.0109),g:Ctenicera(0.0003),s:Ctenicera sagitticollis(0.0000)	+	k:Eukaryota
otu149	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4950),f:Scarabaeidae(0.0396),g:Scaptodera(0.0016),s:Scaptodera rhadamistus(0.0001)	+	k:Eukaryota,p:Arthropoda
otu150	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.7100),f:Leiodidae(0.1704),g:Anisotoma(0.0358),s:Anisotoma castanea(0.0061)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu151	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9118),o:Hemiptera(0.3009),f:Dictyopharidae(0.0150),g:Dictyophara(0.0005),s:Dictyophara europaea(0.0000)	+	k:Eukaryota
otu154	k:Eukaryota(1.0000),p:Arthropoda(0.7400),c:Insecta(0.5254),o:Coleoptera(0.1103),f:Gyrinidae(0.0022),g:Macrogyrus(0.0000),s:Macrogyrus oblongus(0.0000)	+	k:Eukaryota
otu155	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.4088),f:Staphylinidae(0.1390),g:Aleochara(0.0167),s:Aleochara inconspicua(0.0005)	+	k:Eukaryota
otu156	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.5323),f:Staphylinidae(0.1437),g:Lomechusa(0.0043),s:Lomechusa emarginata(0.0001)	+	k:Eukaryota
otu153	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7740),o:Orthoptera(0.0310),f:Acrididae(0.0009),g:Oedaleus(0.0000),s:Oedaleus asiaticus(0.0000)	+	k:Eukaryota
otu152	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Coleoptera(0.3258),f:Chrysomelidae(0.0619),g:Bruchus(0.0050),s:Bruchus tristiculus(0.0001)	+	k:Eukaryota
otu157	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Orthoptera(0.1996),f:Gryllidae(0.0319),g:Orocharis(0.0013),s:Orocharis saltator(0.0001)	+	k:Eukaryota
otu159	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Coleoptera(0.6202),f:Elateridae(0.1798),g:Quasimus(0.0108),s:Quasimus minutissimus(0.0006)	+	k:Eukaryota
otu160	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hemiptera(0.4312),f:Dictyopharidae(0.0819),g:Scolops(0.0156),s:Scolops viridis(0.0008)	+	k:Eukaryota
otu161	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.0570),f:Scarabaeidae(0.0011),g:Onthophagus(0.0000),s:Onthophagus crassicollis(0.0000)	+	k:Eukaryota
otu162	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Collembola(0.0273),o:Entomobryomorpha(0.0008),f:Entomobryidae(0.0000),g:Homidia(0.0000),s:Homidia socia(0.0000)	+	k:Eukaryota
otu158	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9400),o:Hemiptera(0.2820),f:Cicadellidae(0.0790),g:Ponana(0.0182),s:Ponana citrina(0.0024)	+	k:Eukaryota,p:Arthropoda
otu163	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Lepidoptera(0.2352),f:Riodinidae(0.0094),g:Thisbe(0.0003),s:Thisbe hyalina(0.0000)	+	k:Eukaryota
otu164	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.3000),f:Lycaenidae(0.0120),g:Hemiargus(0.0004),s:Hemiargus ceraunus(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu169	k:Eukaryota(1.0000),p:Cnidaria(0.0800),c:Hydrozoa(0.0040),o:Anthoathecata(0.0001),f:Corynidae(0.0000),g:Coryne(0.0000),s:Coryne eximia(0.0000)	+	k:Eukaryota
otu167	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Neuroptera(0.0400),f:Myrmeleontidae(0.0012),g:Epacanthaclisis(0.0000),s:Epacanthaclisis banksi(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu168	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.5247),f:Scarabaeidae(0.0367),g:Onthophagus(0.0026),s:Onthophagus fimetarius(0.0001)	+	k:Eukaryota,p:Arthropoda
otu171	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Lepidoptera(0.4994),f:Geometridae(0.0949),g:Lomaspilis(0.0028),s:Lomaspilis marginata(0.0001)	+	k:Eukaryota
otu170	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.9025),o:Coleoptera(0.3610),f:Staphylinidae(0.0397),g:Gabronthus(0.0016),s:Gabronthus thermarum(0.0001)	+	k:Eukaryota
otu165	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.6242),f:Syrphidae(0.0687),g:Pseudodoros(0.0027),s:Pseudodoros clavatus(0.0001)	+	k:Eukaryota
otu166	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9500),o:Araneae(0.8930),f:Anyphaenidae(0.3572),g:Anyphaena(0.1143),s:Anyphaena pectorosa(0.0160)	+	k:Eukaryota,p:Arthropoda
otu174	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.7155),f:Elateridae(0.4078),g:Hemicrepidius(0.0326),s:Hemicrepidius subcyaneus(0.0023)	+	k:Eukaryota
otu175	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.5239),f:Cantharidae(0.0262),g:Malthodes(0.0008),s:Malthodes hexacanthus(0.0000)	+	k:Eukaryota
otu173	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Coleoptera(0.6397),f:Curculionidae(0.3838),g:Anthonomus(0.1574),s:Anthonomus rubidus(0.0614)	+	k:Eukaryota
otu172	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3300),f:Latridiidae(0.0462),g:Corticaria(0.0042),s:Corticaria elongata(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu178	k:Eukaryota(1.0000),p:Arthropoda(0.5200),c:Branchiopoda(0.0104),o:Anostraca(0.0002),f:Artemiidae(0.0000),g:Artemia(0.0000),s:Artemia franciscana(0.0000)	+	k:Eukaryota
otu176	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Hemiptera(0.3481),f:Pyrrhocoridae(0.0383),g:Pyrrhocoris(0.0042),s:Pyrrhocoris apterus(0.0005)	+	k:Eukaryota
otu177	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9108),o:Orthoptera(0.2186),f:Phalangopsidae(0.0197),g:Amphiacusta(0.0018),s:Amphiacusta obstipa(0.0001)	+	k:Eukaryota
otu179	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8463),o:Coleoptera(0.3301),f:Spercheidae(0.0231),g:Spercheus(0.0016),s:Spercheus emarginatus(0.0001)	+	k:Eukaryota
otu180	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Diptera(0.3612),f:Chironomidae(0.0361),g:Metriocnemus(0.0014),s:Metriocnemus intergerivus(0.0001)	+	k:Eukaryota
otu181	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Lepidoptera(0.5551),f:Erebidae(0.0278),g:Empyreuma(0.0006),s:Empyreuma pugione(0.0000)	+	k:Eukaryota
otu184	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.5880),o:Coleoptera(0.0882),f:Carabidae(0.0053),g:Pterostichus(0.0002),s:Pterostichus tulobalu(0.0000)	+	k:Eukaryota
otu182	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Coleoptera(0.2949),f:Cantharidae(0.0059),g:Cantharis(0.0001),s:Cantharis obscura(0.0000)	+	k:Eukaryota
otu183	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Hemiptera(0.6817),f:Flatidae(0.0954),g:Metcalfa(0.0067),s:Metcalfa pruinosa(0.0005)	+	k:Eukaryota
otu188	k:Eukaryota(1.0000),p:Arthropoda(0.8600),c:Insecta(0.7138),o:Coleoptera(0.1570),f:Ciidae(0.0063),g:Cis(0.0003),s:Cis leoi(0.0000)	+	k:Eukaryota
otu186	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Lepidoptera(0.1882),f:Papilionidae(0.0075),g:Graphium(0.0003),s:Graphium leechi(0.0000)	+	k:Eukaryota
otu187	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Lepidoptera(0.2910),f:Papilionidae(0.0175),g:Papilio(0.0009),s:Papilio agestor(0.0000)	+	k:Eukaryota,p:Arthropoda
otu189	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.6076),f:Scarabaeidae(0.1337),g:Temnoplectron(0.0027),s:Temnoplectron finnigani(0.0001)	+	k:Eukaryota,p:Arthropoda
otu185	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.4606),f:Dytiscidae(0.0461),g:Prodaticus(0.0014),s:Prodaticus quadrivittatus(0.0000)	+	k:Eukaryota
otu193	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6077),f:Curculionidae(0.2431),s:Entiminae gen_ 3 latipennis(0.0170)	+	k:Eukaryota
otu191	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.6804),o:Orthoptera(0.0204),f:Tetrigidae(0.0006),g:Coptotettix(0.0000),s:Coptotettix longjiangensis(0.0000)	+	k:Eukaryota
otu192	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Erebidae(0.6200),g:Mesothen(0.0558),s:Mesothen desperata(0.0050)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu197	k:Eukaryota(1.0000),p:Arthropoda(0.7300),c:Insecta(0.3942),o:Diptera(0.0670),f:Asilidae(0.0027),g:Eudioctria(0.0001),s:Eudioctria albius(0.0000)	+	k:Eukaryota
otu194	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.9108),f:Crambidae(0.0455),g:Parapoynx(0.0014),s:Parapoynx maculalis(0.0000)	+	k:Eukaryota,p:Arthropoda
otu195	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.6804),o:Hemiptera(0.0885),f:Membracidae(0.0035),g:Microcentrus(0.0001),s:Microcentrus caryae(0.0000)	+	k:Eukaryota
otu196	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(1.0000),f:Vespidae(1.0000),g:Protopolybia(1.0000),s:Protopolybia sedula(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Vespidae,g:Protopolybia,s:Protopolybia sedula
otu190	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.3842),f:Curculionidae(0.0999),g:Eupagiocerus(0.0230),s:Eupagiocerus dentipes(0.0053)	+	k:Eukaryota
otu198	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8556),o:Lepidoptera(0.2909),f:Oecophoridae(0.0058),g:Linosticha(0.0001),s:Linosticha cyclophragma(0.0000)	+	k:Eukaryota
otu199	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Hemiptera(0.3316),f:Cixiidae(0.0663),g:Cixius(0.0119),s:Cixius meridionalis(0.0019)	+	k:Eukaryota
otu200	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.9306),o:Araneae(0.8748),f:Anyphaenidae(0.2974),g:Otoniela(0.0357),s:Otoniela adisi(0.0043)	+	k:Eukaryota
otu203	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8648),o:Diptera(0.0692),f:Syrphidae(0.0021),g:Rhinoprosopa(0.0001),s:Rhinoprosopa aenea(0.0000)	+	k:Eukaryota
otu204	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8645),o:Coleoptera(0.5792),f:Curculionidae(0.2201),g:Trigonopterus(0.0110),s:Trigonopterus helios(0.0006)	+	k:Eukaryota
otu202	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.6048),o:Odonata(0.0181),f:Gomphidae(0.0005),g:Davidius(0.0000),s:Davidius lunatus(0.0000)	+	k:Eukaryota
otu206	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8256),o:Hemiptera(0.3055),f:Issidae(0.0367),g:Celyphoma(0.0026),s:Celyphoma quadrupla(0.0002)	+	k:Eukaryota
otu205	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9400),o:Coleoptera(0.6204),f:Cantharidae(0.1303),g:Silis(0.0143),s:Silis difficilis(0.0011)	+	k:Eukaryota,p:Arthropoda
otu201	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8645),o:Lepidoptera(0.2593),f:Sesiidae(0.0052),g:Synanthedon(0.0001),s:Synanthedon formicaeformis(0.0000)	+	k:Eukaryota
otu208	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6600),f:Drosophilidae(0.1188),g:Drosophila(0.0119),s:Drosophila acanthoptera(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu207	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Orthoptera(0.2852),f:Gryllidae(0.0599),g:Orocharis(0.0072),s:Orocharis saltator(0.0009)	+	k:Eukaryota
otu213	k:Eukaryota(1.0000),p:Arthropoda(0.5300),c:Insecta(0.1802),o:Blattodea(0.0216),f:Termitidae(0.0019),g:Termes(0.0001),s:Termes comis(0.0000)	+	k:Eukaryota
otu214	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8924),o:Hymenoptera(0.4462),f:Formicidae(0.2008),g:Procryptocerus(0.0100),s:Procryptocerus hylaeus(0.0005)	+	k:Eukaryota
otu212	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8730),o:Lepidoptera(0.2270),f:Erebidae(0.0113),g:Pseudosphex(0.0003),s:Pseudosphex rubripalpus(0.0000)	+	k:Eukaryota
otu210	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.2946),f:Scarabaeidae(0.0206),g:Anomala(0.0008),s:Anomala dubia(0.0000)	+	k:Eukaryota
otu211	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.3528),f:Dolichopodidae(0.0106),g:Hydrophorus(0.0003),s:Hydrophorus algens(0.0000)	+	k:Eukaryota,p:Arthropoda
otu215	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.4943),f:Curculionidae(0.1780),g:Hylesinus(0.0036),s:Hylesinus fraxini(0.0001)	+	k:Eukaryota
otu209	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.7400),f:Miridae(0.5180),g:Phytocoris(0.3160),s:Phytocoris eximius(0.0537)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu217	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.3396),f:Hesperiidae(0.0340),g:Copaeodes(0.0014),s:Copaeodes aurantiaca(0.0001)	+	k:Eukaryota
otu219	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.5239),f:Chrysomelidae(0.2253),g:Bruchus(0.0338),s:Bruchus tristiculus(0.0030)	+	k:Eukaryota
otu216	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.2300),f:Tachinidae(0.0069),g:Ceranthia(0.0001),s:Ceranthia lichtwardtiana(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu221	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8463),o:Coleoptera(0.4232),f:Cerambycidae(0.0127),g:Oxypeltus(0.0004),s:Oxypeltus quadrispinosus(0.0000)	+	k:Eukaryota
otu223	k:Eukaryota(1.0000),p:Arthropoda(0.8600),c:Insecta(0.7310),o:Diptera(0.0804),f:Psychodidae(0.0024),g:Trichophoromyia(0.0000),s:Trichophoromyia ininii(0.0000)	+	k:Eukaryota
otu220	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.6039),f:Papilionidae(0.0544),g:Battus(0.0011),s:Battus polydamas(0.0000)	+	k:Eukaryota,p:Arthropoda
otu222	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.2200),f:Curtonotidae(0.0110),g:Curtonotum(0.0005),s:Curtonotum taeniatum(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu224	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8272),o:Hemiptera(0.2151),f:Cicadellidae(0.0473),g:Homalodisca(0.0047),s:Homalodisca vitripennis(0.0004)	+	k:Eukaryota
otu218	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.8232),o:Neuroptera(0.0247),f:Chrysopidae(0.0007),g:Leucochrysa(0.0000),s:Leucochrysa pretiosa(0.0000)	+	k:Eukaryota
otu225	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9118),o:Coleoptera(0.2827),f:Lampyridae(0.0113),g:Pygoluciola(0.0003),s:Pygoluciola qingyu(0.0000)	+	k:Eukaryota
